week,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,opponent_def_rank,avg_L3,avg_L5,avg_L10,trend,weather_adjusted,weather_conditions,injury_note
2,2026-09-20 17:00:00+00:00,N.Collins,Nico Collins,WR,HOU,CIN,True,receptions,starter,3.5,0.7334120273590088,0.2665879726409912,OVER,0.7334120273590088,27.0,3.447706423367096,3.795025267311764,4.341885760678851,➡️,True,"64°F, 10.0 mph wind",🟡 Limited practice participation
2,2026-09-20 17:00:00+00:00,C.Ward,Cameron Ward,QB,TEN,PHI,True,passing_yards,starter,200.0,0.7330722808837891,0.26692771911621094,OVER,0.7330722808837891,8.0,222.5140686035156,209.09363556401897,197.43817525180012,🔥,True,"89°F, 6.3 mph wind",🟡 Limited practice participation
2,2026-09-20 17:00:00+00:00,D.Schultz,Dalton Schultz,TE,HOU,CIN,True,receptions,starter,3.5,0.7323082089424133,0.26769179105758667,OVER,0.7323082089424133,27.0,3.566620827032958,3.936956206975124,4.336355569933671,❄️,True,"64°F, 10.0 mph wind",
2,2026-09-20 17:00:00+00:00,D.Goedert,Dallas Goedert,TE,PHI,TEN,False,receiving_yards,starter,27.0,0.7311294674873352,0.2688705325126648,OVER,0.7311294674873352,24.0,27.2766561415279,33.59254811240818,37.82210682889591,❄️,True,"89°F, 6.3 mph wind",
2,2026-09-20 20:05:00+00:00,O.Hampton,Omarion Hampton,RB,LAC,LV,True,rushing_yards,good_rb,40.0,0.7310531139373779,0.26894688606262207,OVER,0.7310531139373779,16.0,51.078125,56.028806584362144,57.564591830463954,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-21 00:20:00+00:00,J.Downs,Josh Downs,WR,IND,KC,False,receptions,starter,3.5,0.7294473648071289,0.2705526351928711,OVER,0.7294473648071289,5.0,3.016497139145912,3.1548293517007493,3.389533237290253,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:25:00+00:00,D.Prescott,Dak Prescott,QB,DAL,WAS,True,passing_tds,star_qb,1.5,0.27197325229644775,0.7280267477035522,UNDER,0.7280267477035522,14.0,1.697284576643578,1.638448009399998,1.7109036090916314,🔥,True,"91°F, 7.6 mph wind",
2,2026-09-20 17:00:00+00:00,E.Ayomanor,Elic Ayomanor,WR,TEN,PHI,True,receiving_yards,starter,27.0,0.7245058417320251,0.27549415826797485,OVER,0.7245058417320251,11.0,37.00201416015625,33.41911498903715,30.12871494875513,🔥,True,"89°F, 6.3 mph wind",
2,2026-09-20 17:00:00+00:00,A.Rodgers,Aaron Rodgers,QB,PIT,NE,False,passing_yards,starter,200.0,0.27631938457489014,0.7236806154251099,UNDER,0.7236806154251099,6.0,249.3239361147754,235.63984747243265,221.0937327194078,❄️,True,"60°F, 9.0 mph wind",
2,2026-09-20 17:00:00+00:00,T.Hockenson,T.J. Hockenson,TE,MIN,CHI,False,receptions,starter,3.5,0.7214264273643494,0.27857357263565063,OVER,0.7214264273643494,16.0,3.6697409106684047,3.638293785179294,3.634350168324919,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,D.Goedert,Dallas Goedert,TE,PHI,TEN,False,receptions,starter,3.5,0.7195871472358704,0.28041285276412964,OVER,0.7195871472358704,24.0,3.63979288481036,3.8593458838153576,3.9368266016933737,❄️,True,"89°F, 6.3 mph wind",
2,2026-09-20 17:00:00+00:00,T.Hockenson,T.J. Hockenson,TE,MIN,CHI,False,receiving_yards,starter,27.0,0.719440221786499,0.280559778213501,OVER,0.719440221786499,16.0,46.25113327682299,40.54989571870628,36.2673326593277,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,A.Rodgers,Aaron Rodgers,QB,PIT,NE,False,passing_tds,starter,0.5,0.7162403464317322,0.2837596535682678,OVER,0.7162403464317322,6.0,0.7996887170612426,0.8681388522936342,1.0807547823880876,❄️,True,"60°F, 9.0 mph wind",
2,2026-09-20 20:25:00+00:00,M.Mariota,Marcus Mariota,QB,WAS,DAL,False,passing_tds,starter,0.5,0.7160347700119019,0.28396522998809814,OVER,0.7160347700119019,1.0,0.9035074133425952,0.9913450455028108,1.0742075403345734,❄️,True,"91°F, 7.6 mph wind",
2,2026-09-20 17:00:00+00:00,J.Flacco,Joe Flacco,QB,CIN,HOU,False,passing_yards,starter,200.0,0.7156809568405151,0.28431904315948486,OVER,0.7156809568405151,19.0,117.48973880588892,165.9711360001821,207.4158245867284,❄️,True,"64°F, 10.0 mph wind",
2,2026-09-20 20:05:00+00:00,B.Strange,Brenton Strange,TE,JAX,DEN,False,receptions,starter,3.5,0.713746964931488,0.28625303506851196,OVER,0.713746964931488,7.0,4.641849098727107,4.187284247380571,3.817969638729063,🔥,True,"69°F, 5.4 mph wind",
2,2026-09-18 00:15:00+00:00,J.Cook,James Cook,RB,BUF,DET,True,rushing_yards,elite_rb,75.0,0.7134621143341064,0.28653788566589355,OVER,0.7134621143341064,21.0,49.75859228118966,61.45219067690533,76.33057394355443,❄️,True,"73°F, 4.9 mph wind",
2,2026-09-20 17:00:00+00:00,K.Pitts,Kyle Pitts,TE,ATL,CAR,True,receiving_tds,good_wr,0.5,0.2872703969478607,0.7127295732498169,UNDER,0.7127295732498169,8.0,0.6251259149467217,0.6696016128189173,0.5392698306608723,❄️,True,"76°F, 3.1 mph wind",
2,2026-09-20 17:00:00+00:00,N.Chubb,Nick Chubb,RB,HOU,CIN,True,rushing_yards,starter,24.0,0.7115867733955383,0.28841322660446167,OVER,0.7115867733955383,24.0,30.346127149316537,27.36493359374354,28.89328758110389,➡️,True,"64°F, 10.0 mph wind",
2,2026-09-20 20:25:00+00:00,T.McLaurin,Terry McLaurin,WR,WAS,DAL,False,receptions,starter,3.5,0.7085435390472412,0.2914564609527588,OVER,0.7085435390472412,20.0,4.132979085459386,3.9954242009331904,4.033679167244998,➡️,True,"91°F, 7.6 mph wind",
2,2026-09-20 17:00:00+00:00,B.Young,Bryce Young,QB,CAR,ATL,False,passing_yards,good_qb,225.0,0.7079278230667114,0.2920721769332886,OVER,0.7079278230667114,12.0,194.14595722336864,187.4214638467257,187.6672497305643,➡️,True,"76°F, 3.1 mph wind",
2,2026-09-20 17:00:00+00:00,T.McMillan,Tetairoa McMillan,WR,CAR,ATL,False,receiving_yards,star_wr,50.0,0.2946453094482422,0.7053546905517578,UNDER,0.7053546905517578,18.0,57.3045654296875,54.024933002446346,55.208111953402735,🔥,True,"76°F, 3.1 mph wind",❌ Knee injury (Doubtful)
2,2026-09-20 20:25:00+00:00,G.Pickens,George Pickens,WR,DAL,WAS,True,receiving_tds,anytime,0.5,0.7049515247344971,0.29504847526550293,OVER,0.7049515247344971,31.0,0.2745143474315434,0.3137320497609117,0.3870974038975669,➡️,True,"91°F, 7.6 mph wind",
2,2026-09-20 17:00:00+00:00,J.Hurts,Jalen Hurts,QB,PHI,TEN,False,passing_tds,good_qb,1.5,0.2959166467189789,0.7040833234786987,UNDER,0.7040833234786987,21.0,1.4691990580456826,1.5210843020659126,1.541135201495012,❄️,True,"89°F, 6.3 mph wind",
2,2026-09-20 20:25:00+00:00,G.Dulcich,Greg Dulcich,TE,MIA,SF,False,receiving_yards,starter,27.0,0.7031518220901489,0.2968481779098511,OVER,0.7031518220901489,9.0,50.23611283302307,44.85067584468512,37.65825022248759,🔥,True,"67°F, 5.6 mph wind",
2,2026-09-22 00:15:00+00:00,P.Nacua,Puka Nacua,WR,LA,NYG,True,receptions,elite_wr,7.5,0.29685455560684204,0.703145444393158,UNDER,0.703145444393158,15.0,7.182451272842624,7.636521633701767,7.78371651316256,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,T.Huntley,Tyler Huntley,QB,BAL,NO,True,passing_yards,starter,200.0,0.29714828729629517,0.7028517127037048,UNDER,0.7028517127037048,17.0,112.33419220149516,125.22191504834734,129.49889282919327,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,B.Robinson,Bijan Robinson,RB,ATL,CAR,True,rushing_tds,anytime,0.5,0.29866284132003784,0.7013371586799622,UNDER,0.7013371586799622,25.0,0.6722687636553246,0.6146671848824579,0.5798266606369373,❄️,True,"76°F, 3.1 mph wind",
2,2026-09-20 17:00:00+00:00,J.Coker,Jalen Coker,WR,CAR,ATL,False,receiving_tds,good_wr,0.5,0.30015406012535095,0.6998459100723267,UNDER,0.6998459100723267,18.0,0.5937843322753906,0.4994225357038357,0.3798309595189999,➡️,True,"76°F, 3.1 mph wind",
2,2026-09-21 00:20:00+00:00,M.Alie-Cox,Mo Alie-Cox,TE,IND,KC,False,receiving_tds,anytime,0.5,0.30021244287490845,0.6997875571250916,UNDER,0.6997875571250916,5.0,0.5000019298313703,0.333581890508017,0.1894219645604777,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,T.Bigsby,Tank Bigsby,RB,PHI,TEN,False,rushing_yards,starter,24.0,0.6978878974914551,0.3021121025085449,OVER,0.6978878974914551,7.0,48.21934407889421,41.39505583305487,36.90090295404608,➡️,True,"89°F, 6.3 mph wind",
2,2026-09-20 20:25:00+00:00,J.Tonges,Jake Tonges,TE,SF,MIA,True,receiving_tds,good_wr,0.5,0.30277687311172485,0.6972231268882751,UNDER,0.6972231268882751,17.0,0.3369140625,0.4028179986113229,0.3994230612086512,➡️,True,"67°F, 5.6 mph wind",
2,2026-09-20 17:00:00+00:00,C.Stroud,C.J. Stroud,QB,HOU,CIN,True,passing_yards,good_qb,225.0,0.697214663028717,0.30278533697128296,OVER,0.697214663028717,15.0,224.2700888754604,221.16363435853856,219.8467812551541,➡️,True,"64°F, 10.0 mph wind",
2,2026-09-20 20:05:00+00:00,M.Mims,Marvin Mims Jr.,WR,DEN,JAX,True,receptions,starter,3.5,0.6958701610565186,0.30412983894348145,OVER,0.6958701610565186,19.0,5.2353103792892455,4.365947160923546,3.612829494168066,🔥,True,"69°F, 5.4 mph wind",
2,2026-09-22 00:15:00+00:00,R.Rivers,Ronnie Rivers,RB,LA,NYG,True,rushing_yards,starter,24.0,0.6942042112350464,0.3057957887649536,OVER,0.6942042112350464,32.0,30.9920654296875,28.27524974550327,23.99440092891554,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,T.McMillan,Tetairoa McMillan,WR,CAR,ATL,False,receiving_tds,good_wr,0.5,0.30583256483078003,0.69416743516922,UNDER,0.69416743516922,18.0,0.18798828125,0.3241225272419706,0.4189347320889592,❄️,True,"76°F, 3.1 mph wind",❌ Knee injury (Doubtful)
2,2026-09-20 17:00:00+00:00,D.Mills,Davis Mills,QB,HOU,CIN,True,passing_yards,starter,200.0,0.6916244626045227,0.3083755373954773,OVER,0.6916244626045227,15.0,193.0622342387296,178.44939248184528,145.8426670736763,➡️,True,"64°F, 10.0 mph wind",
2,2026-09-20 20:25:00+00:00,C.Kupp,Cooper Kupp,WR,SEA,ARI,False,receptions,starter,3.5,0.690907895565033,0.30909210443496704,OVER,0.690907895565033,22.0,3.7706116566279055,3.468821534380835,3.2044378931223365,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-18 00:15:00+00:00,A.St. Brown,Amon-Ra St. Brown,WR,DET,BUF,False,receiving_tds,anytime,0.5,0.6887856721878052,0.3112143278121948,OVER,0.6887856721878052,2.0,0.2709098756528646,0.3794287371615759,0.48959484874666,❄️,True,"73°F, 4.9 mph wind",
2,2026-09-20 20:25:00+00:00,J.Ferguson,Jake Ferguson,TE,DAL,WAS,True,receptions,starter,3.5,0.6885892748832703,0.31141072511672974,OVER,0.6885892748832703,31.0,2.109707849641513,2.717522046711388,3.5529063143471085,❄️,True,"91°F, 7.6 mph wind",
2,2026-09-18 00:15:00+00:00,A.St. Brown,Amon-Ra St. Brown,WR,DET,BUF,False,receiving_yards,elite_wr,70.0,0.6884868144989014,0.31151318550109863,OVER,0.6884868144989014,2.0,76.97171878781026,80.23287901024597,81.09674194958053,➡️,True,"73°F, 4.9 mph wind",
2,2026-09-18 00:15:00+00:00,B.Cooks,Brandin Cooks,WR,BUF,DET,True,receiving_yards,starter,27.0,0.6882917881011963,0.3117082118988037,OVER,0.6882917881011963,32.0,55.15889128574342,44.78874384445809,33.560656826740924,🔥,True,"73°F, 4.9 mph wind",
2,2026-09-20 20:05:00+00:00,T.Franklin,Troy Franklin,WR,DEN,JAX,True,receptions,starter,3.5,0.687615156173706,0.31238484382629395,OVER,0.687615156173706,19.0,4.134977298323065,4.100654760228062,3.9605810432297295,❄️,True,"69°F, 5.4 mph wind",
2,2026-09-20 17:00:00+00:00,P.Freiermuth,Pat Freiermuth,TE,PIT,NE,False,receiving_yards,starter,27.0,0.687498927116394,0.31250107288360596,OVER,0.687498927116394,1.0,47.54496829686588,42.37796610270371,37.22287142208643,🔥,True,"60°F, 9.0 mph wind",
2,2026-09-20 17:00:00+00:00,J.Mason,Jordan Mason,RB,MIN,CHI,False,rushing_yards,starter,24.0,0.6873506903648376,0.31264930963516235,OVER,0.6873506903648376,26.0,21.659354559152405,28.20651307029272,35.10876422536472,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:25:00+00:00,J.Ferguson,Jake Ferguson,TE,DAL,WAS,True,receiving_yards,starter,27.0,0.6868111491203308,0.3131888508796692,OVER,0.6868111491203308,31.0,15.82711323637181,21.78364557948885,28.308946179048736,❄️,True,"91°F, 7.6 mph wind",
2,2026-09-20 17:00:00+00:00,D.Goedert,Dallas Goedert,TE,PHI,TEN,False,receiving_tds,good_wr,0.5,0.6866407990455627,0.31335920095443726,OVER,0.6866407990455627,24.0,1.0049462926153945,0.8947087127593456,0.7486915117401516,🔥,True,"89°F, 6.3 mph wind",
2,2026-09-20 20:25:00+00:00,J.Brissett,Jacoby Brissett,QB,ARI,SEA,True,passing_yards,elite_qb,275.0,0.6864000558853149,0.31359994411468506,OVER,0.6864000558853149,30.0,224.66643275531356,239.80966356297128,244.36420880051537,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,J.McCarthy,J.J. McCarthy,QB,MIN,CHI,False,passing_tds,good_qb,1.5,0.6861607432365417,0.31383925676345825,OVER,0.6861607432365417,13.0,0.9453125,1.1351928059746992,1.3215177588093487,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-21 00:20:00+00:00,A.Dulin,Ashton Dulin,WR,IND,KC,False,receiving_yards,starter,27.0,0.31447458267211914,0.6855254173278809,UNDER,0.6855254173278809,5.0,29.6613981052069,24.4752926880448,20.444146172669768,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:25:00+00:00,K.Turpin,KaVontae Turpin,WR,DAL,WAS,True,receiving_tds,anytime,0.5,0.314643532037735,0.6853564977645874,UNDER,0.6853564977645874,31.0,0.5001223163344548,0.3359793465414717,0.2024802765220439,➡️,True,"91°F, 7.6 mph wind",
2,2026-09-20 20:25:00+00:00,D.Achane,De'Von Achane,RB,MIA,SF,False,receptions,starter,3.5,0.6849932074546814,0.3150067925453186,OVER,0.6849932074546814,9.0,3.4559058004613235,3.50529531408151,3.807412697703704,🔥,True,"67°F, 5.6 mph wind",
2,2026-09-20 17:00:00+00:00,J.Coker,Jalen Coker,WR,CAR,ATL,False,receptions,starter,3.5,0.6849173307418823,0.3150826692581177,OVER,0.6849173307418823,18.0,4.347006797790527,3.9394500340754894,3.4949218909291218,🔥,True,"76°F, 3.1 mph wind",
2,2026-09-20 20:05:00+00:00,A.Jeanty,Ashton Jeanty,RB,LV,LAC,False,rushing_yards,good_rb,40.0,0.684561014175415,0.31543898582458496,OVER,0.684561014175415,29.0,70.46774291992188,64.22232940808664,56.89531530722563,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:25:00+00:00,T.McBride,Tre McBride,WR,ARI,SEA,True,receptions,elite_wr,7.5,0.6845088005065918,0.3154911994934082,OVER,0.6845088005065918,30.0,8.342620443977221,8.151204466304119,7.957267477467923,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,T.Pollard,Tony Pollard,RB,TEN,PHI,True,rushing_tds,anytime,0.5,0.6830934286117554,0.31690657138824463,OVER,0.6830934286117554,8.0,0.250307327547036,0.3515501742990383,0.3644801358237601,❄️,True,"89°F, 6.3 mph wind",
2,2026-09-18 00:15:00+00:00,J.Goff,Jared Goff,QB,DET,BUF,False,passing_tds,star_qb,1.5,0.6823827028274536,0.3176172971725464,OVER,0.6823827028274536,4.0,1.8078696100476324,1.9245263634117424,1.9863823131117253,➡️,True,"73°F, 4.9 mph wind",
2,2026-09-20 17:00:00+00:00,H.Henry,Hunter Henry,TE,NE,PIT,True,receiving_yards,starter,27.0,0.6822328567504883,0.3177671432495117,OVER,0.6822328567504883,26.0,21.544441663662507,29.182765986747345,36.69889007678045,❄️,True,"60°F, 9.0 mph wind",
2,2026-09-20 17:00:00+00:00,T.Spears,Tyjae Spears,RB,TEN,PHI,True,rushing_yards,starter,24.0,0.6807904839515686,0.3192095160484314,OVER,0.6807904839515686,8.0,19.762904562485343,21.36732858236864,22.44329319680998,🔥,True,"89°F, 6.3 mph wind",
2,2026-09-20 17:00:00+00:00,M.Gesicki,Mike Gesicki,TE,CIN,HOU,False,receiving_yards,starter,27.0,0.6798185110092163,0.3201814889907837,OVER,0.6798185110092163,12.0,40.35524316134729,37.89264374282594,34.88039055976903,➡️,True,"64°F, 10.0 mph wind",
2,2026-09-20 17:00:00+00:00,D.Swift,D'Andre Swift,RB,CHI,MIN,True,rushing_yards,star_rb,55.0,0.6793088316917419,0.32069116830825806,OVER,0.6793088316917419,18.0,52.78148469869699,56.89753017056238,62.41886998760126,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-18 00:15:00+00:00,A.St. Brown,Amon-Ra St. Brown,WR,DET,BUF,False,receptions,star_wr,5.5,0.6788930296897888,0.3211069703102112,OVER,0.6788930296897888,2.0,7.207298065318874,6.931820798748497,6.687681815749956,🔥,True,"73°F, 4.9 mph wind",
2,2026-09-20 20:05:00+00:00,O.Hampton,Omarion Hampton,RB,LAC,LV,True,rushing_tds,good_rb,0.5,0.3213483393192291,0.6786516904830933,UNDER,0.6786516904830933,16.0,0.7734375,0.6287151348879745,0.4517844072903142,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,M.Valdes-Scantling,Marquez Valdes-Scantling,WR,PIT,NE,False,receiving_yards,starter,27.0,0.6779864430427551,0.3220135569572449,OVER,0.6779864430427551,1.0,24.69736745944438,21.0863131800176,20.20457962466632,🔥,True,"60°F, 9.0 mph wind",
2,2026-09-20 20:05:00+00:00,J.Stidham,Jarrett Stidham,QB,DEN,JAX,True,passing_yards,starter,200.0,0.3222147226333618,0.6777852773666382,UNDER,0.6777852773666382,27.0,245.81640625,219.98374231570392,170.96932278808555,➡️,True,"69°F, 5.4 mph wind",
2,2026-09-20 20:25:00+00:00,G.Kittle,George Kittle,TE,SF,MIA,True,receiving_yards,star_wr,50.0,0.675,0.32499999999999996,OVER,0.675,17.0,62.83088371988927,67.58127896441059,67.04666523868141,❄️,True,"67°F, 5.6 mph wind",🟡 Limited practice participation
2,2026-09-20 20:25:00+00:00,G.Kittle,George Kittle,TE,SF,MIA,True,receptions,star_wr,5.5,0.32555150985717773,0.6744484901428223,UNDER,0.6744484901428223,17.0,5.87916738532114,5.934355241878597,5.673711411173464,❄️,True,"67°F, 5.6 mph wind",🟡 Limited practice participation
2,2026-09-20 17:00:00+00:00,N.Collins,Nico Collins,WR,HOU,CIN,True,receiving_yards,star_wr,50.0,0.6742125017166138,0.32578749828338616,OVER,0.6742125017166138,27.0,66.8460746058675,73.24656794996201,77.22653524167116,❄️,True,"64°F, 10.0 mph wind",🟡 Limited practice participation
2,2026-09-20 17:00:00+00:00,B.Robinson,Bijan Robinson,RB,ATL,CAR,True,rushing_yards,good_rb,40.0,0.6738292574882507,0.32617074251174927,OVER,0.6738292574882507,25.0,140.3674709051378,123.64651715017736,107.2632287054212,➡️,True,"76°F, 3.1 mph wind",
2,2026-09-18 00:15:00+00:00,J.Gibbs,Jahmyr Gibbs,RB,DET,BUF,False,receptions,star_wr,5.5,0.3267459273338318,0.6732540726661682,UNDER,0.6732540726661682,2.0,4.764545943851578,5.168757189379778,5.076537745967116,➡️,True,"73°F, 4.9 mph wind",
2,2026-09-20 20:05:00+00:00,O.Gadsden,Oronde Gadsden II,TE,LAC,LV,True,receiving_yards,starter,27.0,0.6731009483337402,0.32689905166625977,OVER,0.6731009483337402,14.0,25.5093994140625,27.922097968855752,34.42115060534348,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:05:00+00:00,P.Bryant,Pat Bryant,WR,DEN,JAX,True,receiving_yards,starter,27.0,0.6724117994308472,0.32758820056915283,OVER,0.6724117994308472,19.0,34.10693359375,35.78985814041447,34.65192594014895,❄️,True,"69°F, 5.4 mph wind",
2,2026-09-20 20:25:00+00:00,J.Ferguson,Jake Ferguson,TE,DAL,WAS,True,receiving_tds,anytime,0.5,0.6722365617752075,0.3277634382247925,OVER,0.6722365617752075,31.0,0.5108642592183585,0.3960011330431771,0.3785684140772208,➡️,True,"91°F, 7.6 mph wind",
2,2026-09-20 20:05:00+00:00,B.Strange,Brenton Strange,TE,JAX,DEN,False,receiving_yards,good_wr,35.0,0.3281981348991394,0.6718018651008606,UNDER,0.6718018651008606,7.0,48.5389355616644,46.2875384040908,43.82514523856623,🔥,True,"69°F, 5.4 mph wind",
2,2026-09-20 20:25:00+00:00,S.Darnold,Sam Darnold,QB,SEA,ARI,False,passing_yards,good_qb,225.0,0.32882174849510193,0.6711782217025757,UNDER,0.6711782217025757,26.0,254.0328354617857,236.0754489006317,230.7074692875072,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:25:00+00:00,J.Smith-Njigba,Jaxon Smith-Njigba,WR,SEA,ARI,False,receiving_tds,good_wr,0.5,0.6710583567619324,0.3289416432380676,OVER,0.6710583567619324,22.0,0.8014911043037607,0.7177735883911043,0.6745217168531026,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:05:00+00:00,Q.Johnston,Quentin Johnston,WR,LAC,LV,True,receiving_yards,good_wr,35.0,0.6688483953475952,0.3311516046524048,OVER,0.6688483953475952,14.0,78.87610613688173,65.87076929751294,56.64631711161896,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:25:00+00:00,E.Higgins,Elijah Higgins,TE,ARI,SEA,True,receptions,starter,3.5,0.3320654630661011,0.6679345369338989,UNDER,0.6679345369338989,30.0,2.0641076939500635,2.196115571864464,2.0961790125987165,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,A.Iosivas,Andrei Iosivas,WR,CIN,HOU,False,receiving_yards,starter,27.0,0.667705237865448,0.332294762134552,OVER,0.667705237865448,12.0,29.161500564230664,27.42922407317022,28.34307850801041,🔥,True,"64°F, 10.0 mph wind",
2,2026-09-22 00:15:00+00:00,D.Slayton,Darius Slayton,WR,NYG,LA,False,receiving_yards,good_wr,35.0,0.3361535966396332,0.6638463735580444,UNDER,0.6638463735580444,25.0,32.01746511877974,34.70487989665591,36.92704439288481,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:25:00+00:00,C.McCaffrey,Christian McCaffrey,RB,SF,MIA,True,receptions,good_wr,4.5,0.33781033754348755,0.6621896624565125,UNDER,0.6621896624565125,17.0,5.568420512671417,5.308787389972037,5.265238056581006,🔥,True,"67°F, 5.6 mph wind",
2,2026-09-20 17:00:00+00:00,C.Otton,Cade Otton,TE,TB,CLE,True,receptions,starter,3.5,0.6620704531669617,0.33792954683303833,OVER,0.6620704531669617,6.0,3.263937596200526,3.298834430814554,3.542325482180264,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,E.Egbuka,Emeka Egbuka,WR,TB,CLE,True,receptions,starter,3.5,0.6610054969787598,0.33899450302124023,OVER,0.6610054969787598,6.0,2.6229248046875,2.8172750022005166,3.251237181498117,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:05:00+00:00,M.Mayer,Michael Mayer,TE,LV,LAC,False,receptions,starter,3.5,0.6603274941444397,0.3396725058555603,OVER,0.6603274941444397,10.0,5.235630727489479,4.189766517635352,3.3210828114697843,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:25:00+00:00,J.McNichols,Jeremy McNichols,RB,WAS,DAL,False,receptions,starter,3.5,0.34169140458106995,0.6583086252212524,UNDER,0.6583086252212524,20.0,2.316703749905628,2.1144245684485736,2.0028292438522115,🔥,True,"91°F, 7.6 mph wind",
2,2026-09-20 20:05:00+00:00,P.Washington,Parker Washington,WR,JAX,DEN,False,receiving_yards,elite_wr,70.0,0.3441033959388733,0.6558966040611267,UNDER,0.6558966040611267,7.0,96.14440315123647,89.39969590315938,74.13621449374071,🔥,True,"69°F, 5.4 mph wind",
2,2026-09-20 20:05:00+00:00,B.Strange,Brenton Strange,TE,JAX,DEN,False,receiving_tds,anytime,0.5,0.6547135710716248,0.34528642892837524,OVER,0.6547135710716248,7.0,0.6406251508742571,0.5254454938602898,0.3745262249626886,➡️,True,"69°F, 5.4 mph wind",
2,2026-09-21 00:20:00+00:00,X.Worthy,Xavier Worthy,WR,KC,IND,True,receptions,starter,3.5,0.6537506580352783,0.3462493419647217,OVER,0.6537506580352783,23.0,2.3526622485369444,2.6753208335408525,3.1769061328257817,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:25:00+00:00,K.Turpin,KaVontae Turpin,WR,DAL,WAS,True,receiving_yards,starter,27.0,0.6537252068519592,0.34627479314804077,OVER,0.6537252068519592,31.0,51.09089465811053,40.76401577716978,32.519659405357686,🔥,True,"91°F, 7.6 mph wind",
2,2026-09-20 20:25:00+00:00,R.Flournoy,Ryan Flournoy,WR,DAL,WAS,True,receiving_tds,good_wr,0.5,0.3515162467956543,0.6484837532043457,UNDER,0.6484837532043457,31.0,0.6484375,0.5546410608139004,0.4247370744578573,➡️,True,"91°F, 7.6 mph wind",
2,2026-09-18 00:15:00+00:00,J.Hawes,Jackson Hawes,TE,BUF,DET,True,receiving_yards,starter,27.0,0.3517240285873413,0.6482759714126587,UNDER,0.6482759714126587,32.0,17.71875,16.373994479161375,16.93882683455386,➡️,True,"73°F, 4.9 mph wind",
2,2026-09-20 17:00:00+00:00,X.Hutchinson,Xavier Hutchinson,WR,HOU,CIN,True,receiving_yards,starter,27.0,0.6480959057807922,0.35190409421920776,OVER,0.6480959057807922,27.0,35.485426969493574,33.491534503517926,30.320682338948565,🔥,True,"64°F, 10.0 mph wind",
2,2026-09-20 17:00:00+00:00,J.Jeudy,Jerry Jeudy,WR,CLE,TB,False,receptions,starter,3.5,0.6471483707427979,0.35285162925720215,OVER,0.6471483707427979,29.0,3.8493701890075136,3.45496077742778,3.2783196511721737,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:25:00+00:00,J.Tonges,Jake Tonges,TE,SF,MIA,True,receiving_yards,starter,27.0,0.6465604901313782,0.3534395098686218,OVER,0.6465604901313782,17.0,26.0634765625,27.49347152364986,25.661698829279224,🔥,True,"67°F, 5.6 mph wind",
2,2026-09-20 20:25:00+00:00,C.McCaffrey,Christian McCaffrey,RB,SF,MIA,True,rushing_yards,star_rb,55.0,0.6461672782897949,0.3538327217102051,OVER,0.6461672782897949,6.0,58.90264478514949,67.09827157506308,71.55633205422122,❄️,True,"67°F, 5.6 mph wind",
2,2026-09-20 20:05:00+00:00,L.Humphrey,Lil'Jordan Humphrey,WR,DEN,JAX,True,receiving_yards,starter,27.0,0.646102249622345,0.35389775037765503,OVER,0.646102249622345,19.0,27.128665129773424,25.150908376122214,23.20230648695081,❄️,True,"69°F, 5.4 mph wind",
