season,season_type,game_type,team,week,gsis_id,position,player_name,first_name,last_name,injury_type,report_secondary_injury,status,practice_primary_injury,practice_secondary_injury,practice_participation,scraped_at,source
2026,REG,REG,WAS,3,00-0034302,LB,Frankie Luvu,Frank,Luvu,,,DNP,Groin,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,WAS,3,00-0034373,LB,Dorance Armstrong,Dorance,Armstrong,,,Limited,Knee,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,WAS,3,00-0034465,S,Jeremy Reaves,Jeremy,Reaves,,,Limited,Knee,Elbow,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,WAS,3,00-0035279,DE,Charles Omenihu,Charles,Omenihu,,,Limited,Ankle,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,WAS,3,00-0036260,DT,Javon Kinlaw,Javon,Kinlaw,,,DNP,Back,Shoulder,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,WAS,3,00-0036618,G,Sam Cosmi,Samuel,Cosmi,,,DNP,Concussion,Throat,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,WAS,3,00-0037616,S,Nick Cross,Nicolas,Cross,,,DNP,Illness,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,WAS,3,00-0037809,TE,Chig Okonkwo,Chigoziem,Okonkwo,,,DNP,Hamstring,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,WAS,3,00-0037819,LB,Leo Chenal,Leo,Chenal,,,Limited,Chest,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,WAS,3,00-0038100,S,Percy Butler,Percy,Butler,,,Limited,Groin,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,WAS,3,00-0039681,S,Tyler Owens,Tyler,Owens,,,Limited,Hamstring,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,WAS,3,00-0039910,QB,Jayden Daniels,Jayden,Daniels,,,DNP,Elbow,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,WAS,3,00-0039913,T,Brandon Coleman,Brandon,Coleman,,,Full,Finger,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,WAS,3,00-0040164,WR,Jaylin Lane,Joshua,Lane,,,Limited,Groin,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,WAS,3,00-0041096,RB,Kaytron Allen,Kaytron,Allen,,,Limited,Hip,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,WAS,3,00-0041182,K,Drew Stevens,Drew,Stevens,,,Full,Hand,,Full,2026-09-24 08:03:14.468368,nflreadpy
