week,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,opponent_def_rank,avg_L3,avg_L5,avg_L10,trend,weather_adjusted,weather_conditions,injury_note
1,2026-09-13 00:00:00+00:00,K.Raymond,Kalif Raymond,WR,DET,NO,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,4.0,0.2500114441063488,0.2230682507016465,0.1622611128330211,➡️,False,Dome,
1,2026-09-13 00:00:00+00:00,K.Raymond,Kalif Raymond,WR,DET,NO,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,4.0,1.9111245911360064,2.0122544592848444,1.995756363327743,➡️,False,Dome,
1,2026-09-13 00:00:00+00:00,C.Otton,Cade Otton,TE,TB,CIN,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,27.0,1.0142267115736958e-06,0.000266537726391,0.0113488276949115,➡️,True,"83°F, 8.7 mph wind",
1,2026-09-13 00:00:00+00:00,R.White,Rachaad White,RB,TB,CIN,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,24.0,0.0010077059354225,0.0147945186555403,0.0826774406748319,➡️,True,"83°F, 8.7 mph wind",
1,2026-09-13 00:00:00+00:00,R.White,Rachaad White,RB,TB,CIN,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,27.0,1.84294699860253,1.8679666261292844,2.0975630337155016,➡️,True,"83°F, 8.7 mph wind",
1,2026-09-13 00:00:00+00:00,P.Durham,Payne Durham,TE,TB,CIN,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,27.0,8.381591796875,10.40494157499244,12.674129612980444,❄️,True,"83°F, 8.7 mph wind",
1,2026-09-13 00:00:00+00:00,J.Ruckert,Jeremy Ruckert,TE,NYJ,TEN,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,24.0,2.0334963237546617,2.024900387231593,1.9063587343040715,❄️,True,"88°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,A.Beck,Andrew Beck,RB,NYJ,TEN,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,7.0,0.25,0.2222222222222222,0.1487603305785124,➡️,True,"88°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,K.Herbert,Khalil Herbert,RB,NYJ,TEN,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,7.0,0.0023193399283769,0.0194367975828892,0.0745978800422132,➡️,True,"88°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,M.Brosmer,Max Brosmer,QB,MIN,GB,True,passing_yards,starter,200.0,0.25,0.75,UNDER,0.75,16.0,56.875,54.23456790123458,46.63431459599753,➡️,True,"64°F, 6.3 mph wind",
1,2026-09-13 00:00:00+00:00,M.Brosmer,Max Brosmer,QB,MIN,GB,True,passing_tds,starter,0.5,0.25,0.75,UNDER,0.75,16.0,0.0,0.0,0.0,➡️,True,"64°F, 6.3 mph wind",
1,2026-09-13 00:00:00+00:00,J.Oliver,Josh Oliver,TE,MIN,GB,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,13.0,0.1298890133625754,0.2263796752727727,0.2888886285141245,❄️,True,"64°F, 6.3 mph wind",
1,2026-09-13 00:00:00+00:00,J.Oliver,Josh Oliver,TE,MIN,GB,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,13.0,1.3145851602371117,1.3330995662636078,1.3370793670573318,🔥,True,"64°F, 6.3 mph wind",
1,2026-09-13 00:00:00+00:00,Z.Scott,Zavier Scott,RB,MIN,GB,True,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,27.0,9.5234375,11.604023776863286,15.564780747292662,❄️,True,"64°F, 6.3 mph wind",
1,2026-09-13 00:00:00+00:00,Z.Scott,Zavier Scott,RB,MIN,GB,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,27.0,0.0,0.0,0.0,➡️,True,"64°F, 6.3 mph wind",
1,2026-09-13 00:00:00+00:00,T.Hockenson,T.J. Hockenson,TE,MIN,GB,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,13.0,0.258087160651602,0.2564881342882787,0.2359217986760803,➡️,True,"64°F, 6.3 mph wind",
1,2026-09-13 00:00:00+00:00,J.Metchie,John Metchie III,WR,NYJ,TEN,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,24.0,0.0234384536743164,0.0733099436623297,0.1252218048983711,➡️,True,"88°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,S.Smartt,Stone Smartt,TE,NYJ,TEN,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,24.0,1.52587890625e-05,0.0007612194201737,0.0089615818289227,➡️,True,"88°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,B.Hall,Breece Hall,RB,NYJ,TEN,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,7.0,0.0703149166658396,0.1381373287554394,0.2005567250072916,➡️,True,"88°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,B.Hall,Breece Hall,RB,NYJ,TEN,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,24.0,1.8086340504186136,1.8511274724071995,2.104841913463843,➡️,True,"88°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,K.Nwangwu,Kene Nwangwu,RB,NYJ,TEN,False,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,7.0,17.244140625,13.635596425567469,11.113446982223625,➡️,True,"88°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,K.Nwangwu,Kene Nwangwu,RB,NYJ,TEN,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,7.0,0.0,0.0,0.0,➡️,True,"88°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,T.Johnson,Tez Johnson,WR,NYJ,TEN,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,24.0,0.126954078674319,0.1613046618753441,0.1622626118053786,❄️,True,"88°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,D.Davis,Davion Davis,WR,LAC,ARI,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,22.0,0.046875,0.1097393689986283,0.1481405382033133,❄️,True,"75°F, 5.5 mph wind",
1,2026-09-13 00:00:00+00:00,B.Cook,Brady Cook,QB,NYJ,TEN,False,passing_tds,starter,0.5,0.25,0.75,UNDER,0.75,21.0,0.125,0.1481481481481481,0.1217129977460556,❄️,True,"88°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,I.Davis,Isaiah Davis,RB,NYJ,TEN,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,7.0,0.2500076293945312,0.2227297018356713,0.1560925338930855,➡️,True,"88°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,J.Patterson,Jaret Patterson,RB,LAC,ARI,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,30.0,0.2548828125,0.2504022083354503,0.2232596112790912,➡️,True,"75°F, 5.5 mph wind",
1,2026-09-13 00:00:00+00:00,H.Haskins,Hassan Haskins,RB,LAC,ARI,True,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,30.0,11.228885650634766,11.487231645441794,11.90111905147943,❄️,True,"75°F, 5.5 mph wind",
1,2026-09-13 00:00:00+00:00,H.Haskins,Hassan Haskins,RB,LAC,ARI,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,30.0,0.01611328125,0.0496762575713955,0.0911051754186385,➡️,True,"75°F, 5.5 mph wind",
1,2026-09-13 00:00:00+00:00,P.Durham,Payne Durham,TE,TB,CIN,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,27.0,0.09375,0.1646090534979424,0.1810606578040496,❄️,True,"83°F, 8.7 mph wind",
1,2026-09-13 00:00:00+00:00,A.Firkser,Anthony Firkser,TE,DET,NO,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,4.0,11.70130803300276,12.346165739151322,12.806957373012148,🔥,False,Dome,
1,2026-09-13 00:00:00+00:00,T.Hudson,Tanner Hudson,TE,CIN,TB,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,29.0,9.283440978503677,11.389543115077098,14.041766085482708,🔥,True,"83°F, 8.7 mph wind",
1,2026-09-13 00:00:00+00:00,T.Hudson,Tanner Hudson,TE,CIN,TB,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,29.0,0.0644837617874145,0.1129579610599481,0.1492479779635941,❄️,True,"83°F, 8.7 mph wind",
1,2026-09-13 00:00:00+00:00,T.Hudson,Tanner Hudson,TE,CIN,TB,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,29.0,1.5455184054499114,1.6173372398530312,1.768676227524459,🔥,True,"83°F, 8.7 mph wind",
1,2026-09-13 00:00:00+00:00,T.Johnson,Tez Johnson,WR,TB,CIN,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,27.0,10.99658203125,11.835426698354102,15.188467032333223,🔥,True,"83°F, 8.7 mph wind",
1,2026-09-13 00:00:00+00:00,T.Johnson,Tez Johnson,WR,TB,CIN,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,27.0,0.0498046875,0.1460481972599029,0.2569480990700614,❄️,True,"83°F, 8.7 mph wind",
1,2026-09-13 00:00:00+00:00,E.Egbuka,Emeka Egbuka,WR,TB,CIN,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,27.0,0.004364013671875,0.0316411556643304,0.1905161520004939,➡️,True,"83°F, 8.7 mph wind",
1,2026-09-13 00:00:00+00:00,B.Irving,Bucky Irving,RB,TB,CIN,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,24.0,0.0318878293037414,0.0759970387638403,0.15234775630646,❄️,True,"83°F, 8.7 mph wind",
1,2026-09-13 00:00:00+00:00,B.Sims,Ben Sims,TE,MIN,GB,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,13.0,4.71533203125,5.438998872875824,6.45956517733341,➡️,True,"64°F, 6.3 mph wind",
1,2026-09-13 00:00:00+00:00,B.Sims,Ben Sims,TE,MIN,GB,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,13.0,0.0009765625,0.0086707649579163,0.0298734739442915,➡️,True,"64°F, 6.3 mph wind",
1,2026-09-13 00:00:00+00:00,J.Oliver,Josh Oliver,TE,MIN,GB,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,13.0,12.804493494828876,13.310501312717772,13.658055449892297,🔥,True,"64°F, 6.3 mph wind",
1,2026-09-13 00:00:00+00:00,S.Sims,Steven Sims,WR,ARI,LAC,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,10.0,0.0001230239868164,0.0027194798729971,0.020377865305569,➡️,True,"75°F, 5.5 mph wind",
1,2026-09-13 00:00:00+00:00,E.Demercado,Emari Demercado,RB,ARI,LAC,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,29.0,6.152689456939697e-05,0.0018261872913455,0.0178775100020714,➡️,True,"75°F, 5.5 mph wind",
1,2026-09-13 00:00:00+00:00,E.Demercado,Emari Demercado,RB,ARI,LAC,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,10.0,1.4974564015865326,1.5032394521806502,1.572102542288644,❄️,True,"75°F, 5.5 mph wind",
1,2026-09-13 00:00:00+00:00,X.Weaver,Xavier Weaver,WR,ARI,LAC,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,10.0,11.5625,9.148148148148149,6.043712861143364,🔥,True,"75°F, 5.5 mph wind",
1,2026-09-13 00:00:00+00:00,T.Lance,Trey Lance,QB,LAC,ARI,True,passing_tds,starter,0.5,0.25,0.75,UNDER,0.75,26.0,0.00537109375,0.0491343347615257,0.2318966133958387,➡️,True,"75°F, 5.5 mph wind",
1,2026-09-13 00:00:00+00:00,K.Vidal,Kimani Vidal,RB,LAC,ARI,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,30.0,0.041015625,0.108113600569019,0.1725319724236409,❄️,True,"75°F, 5.5 mph wind",
1,2026-09-13 00:00:00+00:00,T.Conklin,Tyler Conklin,TE,LAC,ARI,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,22.0,0.0235290527343821,0.0760141557957131,0.1455801351889284,➡️,True,"75°F, 5.5 mph wind",
1,2026-09-13 00:00:00+00:00,T.Conklin,Tyler Conklin,TE,LAC,ARI,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,22.0,1.3118106041594433,1.580672300099282,2.1020858331669063,🔥,True,"75°F, 5.5 mph wind",
1,2026-09-13 00:00:00+00:00,O.Gadsden,Oronde Gadsden II,TE,LAC,ARI,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,22.0,0.25146484375,0.2366734971520827,0.2030757377499515,➡️,True,"75°F, 5.5 mph wind",
1,2026-09-13 00:00:00+00:00,E.Higgins,Elijah Higgins,TE,ARI,LAC,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,10.0,6.728805601596832e-08,3.9660978941377474e-05,0.0031466976861455,➡️,True,"75°F, 5.5 mph wind",
1,2026-09-13 00:00:00+00:00,T.Fisk,Tucker Fisk,TE,LAC,ARI,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,22.0,0.0,0.0,0.0,➡️,True,"75°F, 5.5 mph wind",
1,2026-09-13 00:00:00+00:00,W.Dissly,Will Dissly,TE,LAC,ARI,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,22.0,0.0020142197609063,0.014748597955246,0.0517433002721811,➡️,True,"75°F, 5.5 mph wind",
1,2026-09-13 00:00:00+00:00,W.Dissly,Will Dissly,TE,LAC,ARI,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,22.0,1.9824415560946032,1.8507898306979775,1.9357404363571316,🔥,True,"75°F, 5.5 mph wind",
1,2026-09-13 00:00:00+00:00,B.Yurosek,Ben Yurosek,TE,MIN,GB,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,13.0,5.0,5.0,5.0,➡️,True,"64°F, 6.3 mph wind",
1,2026-09-13 00:00:00+00:00,B.Yurosek,Ben Yurosek,TE,MIN,GB,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,13.0,0.0,0.0,0.0,➡️,True,"64°F, 6.3 mph wind",
1,2026-09-13 00:00:00+00:00,J.Mason,Jordan Mason,RB,MIN,GB,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,27.0,0.1423340669734898,0.2116881984130126,0.280473589948217,❄️,True,"64°F, 6.3 mph wind",
1,2026-09-13 00:00:00+00:00,C.Kiner,Corey Kiner,RB,ARI,LAC,False,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,29.0,11.75,12.666666666666668,12.487603305785123,➡️,True,"75°F, 5.5 mph wind",
1,2026-09-13 00:00:00+00:00,C.Kiner,Corey Kiner,RB,ARI,LAC,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,29.0,0.0,0.0,0.0,➡️,True,"75°F, 5.5 mph wind",
1,2026-09-14 00:00:00+00:00,M.Brown,Mack Brown,RB,KC,DEN,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,7.0,1.6210394760063265,1.77675456991809,2.137353397344556,🔥,True,"80°F, 14.8 mph wind",
1,2026-09-14 00:00:00+00:00,I.Pacheco,Isiah Pacheco,RB,KC,DEN,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,14.0,0.0156253502032965,0.0440408032687812,0.0769246284802871,➡️,True,"80°F, 14.8 mph wind",
1,2026-09-14 00:00:00+00:00,I.Pacheco,Isiah Pacheco,RB,KC,DEN,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,7.0,1.660801064024156,1.6274468118728227,1.6540113766410842,🔥,True,"80°F, 14.8 mph wind",
1,2026-09-14 00:00:00+00:00,K.Hunt,Kareem Hunt,RB,KC,DEN,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,14.0,0.0923533520918056,0.2146935467463773,0.3776195064666546,❄️,True,"80°F, 14.8 mph wind",
1,2026-09-14 00:00:00+00:00,C.Oladokun,Chris Oladokun,QB,KC,DEN,True,passing_yards,starter,200.0,0.25,0.75,UNDER,0.75,10.0,60.75,46.66666666666667,28.512396694214875,➡️,True,"80°F, 14.8 mph wind",
1,2026-09-14 00:00:00+00:00,J.Smith-Schuster,JuJu Smith-Schuster,WR,KC,DEN,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,7.0,11.716951126932404,10.918565016476014,13.848773421101528,🔥,True,"80°F, 14.8 mph wind",
1,2026-09-14 00:00:00+00:00,J.Smith-Schuster,JuJu Smith-Schuster,WR,KC,DEN,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,7.0,0.0002443827979769,0.003926714422942,0.0237165847578735,➡️,True,"80°F, 14.8 mph wind",
1,2026-09-14 00:00:00+00:00,J.Smith-Schuster,JuJu Smith-Schuster,WR,KC,DEN,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,7.0,1.8552443288339069,1.5462466350381023,1.539549416638803,🔥,True,"80°F, 14.8 mph wind",
1,2026-09-13 00:00:00+00:00,T.Higgins,Tee Higgins,WR,CIN,TB,True,receiving_tds,elite_wr,1.5,0.25,0.75,UNDER,0.75,29.0,0.5753763988779944,0.7356869618969878,0.8088320010766733,❄️,True,"83°F, 8.7 mph wind",
1,2026-09-13 00:00:00+00:00,S.Sims,Steven Sims,WR,ARI,LAC,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,10.0,7.890348315238953,10.55929755823052,12.99631762112094,➡️,True,"75°F, 5.5 mph wind",
1,2026-09-13 00:00:00+00:00,Z.White,ZaQuandre White,RB,LV,MIA,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,6.0,0.0156402587890625,0.044656967019625,0.0756248240204137,➡️,True,"92°F, 15.6 mph wind",
1,2026-09-13 00:00:00+00:00,Z.White,ZaQuandre White,RB,LV,MIA,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,17.0,1.282470703125,1.396826740879985,1.549414766027425,➡️,True,"92°F, 15.6 mph wind",
1,2026-09-13 00:00:00+00:00,A.Bachman,Alex Bachman,WR,LV,MIA,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,17.0,0.0,0.0,0.0,➡️,True,"92°F, 15.6 mph wind",
1,2026-09-13 00:00:00+00:00,A.Bachman,Alex Bachman,WR,LV,MIA,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,17.0,1.25,1.6666666666666667,2.1900826446280983,➡️,True,"92°F, 15.6 mph wind",
1,2026-09-13 00:00:00+00:00,D.Thornton,Dont'e Thornton Jr.,WR,LV,MIA,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,17.0,10.990234375,10.910023878473812,15.338570905133786,🔥,True,"92°F, 15.6 mph wind",
1,2026-09-13 00:00:00+00:00,D.Thornton,Dont'e Thornton Jr.,WR,LV,MIA,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,17.0,0.0,0.0,0.0,➡️,True,"92°F, 15.6 mph wind",
1,2026-09-13 00:00:00+00:00,D.Thornton,Dont'e Thornton Jr.,WR,LV,MIA,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,17.0,1.451171875,1.2398516486307982,1.18806490436263,🔥,True,"92°F, 15.6 mph wind",
1,2026-09-13 00:00:00+00:00,T.Chandler,Ty Chandler,RB,MIN,GB,True,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,27.0,15.395459175109863,14.281059295614222,18.10917619625332,🔥,True,"64°F, 6.3 mph wind",
1,2026-09-13 00:00:00+00:00,T.Chandler,Ty Chandler,RB,MIN,GB,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,27.0,9.34600830078125e-05,0.0030801193205177,0.0292484332448564,➡️,True,"64°F, 6.3 mph wind",
1,2026-09-13 00:00:00+00:00,T.Chandler,Ty Chandler,RB,MIN,GB,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,13.0,1.927978515625,2.04927357881684,2.05972793741014,❄️,True,"64°F, 6.3 mph wind",
1,2026-09-13 00:00:00+00:00,J.Addison,Jordan Addison,WR,MIN,GB,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,13.0,0.0090625931086947,0.0439406277136975,0.1456324260313033,➡️,True,"64°F, 6.3 mph wind",
1,2026-09-13 00:00:00+00:00,J.Addison,Jordan Addison,WR,MIN,GB,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,13.0,1.1969275185225283,1.7352311934388895,2.449422341844736,❄️,True,"64°F, 6.3 mph wind",
1,2026-09-13 00:00:00+00:00,J.Nailor,Jalen Nailor,WR,MIN,GB,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,13.0,8.41978037665831,13.521444739951852,19.527373099627702,❄️,True,"64°F, 6.3 mph wind",
1,2026-09-13 00:00:00+00:00,J.Nailor,Jalen Nailor,WR,MIN,GB,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,13.0,0.5939635850882041,0.919696642170425,1.2765667906959823,❄️,True,"64°F, 6.3 mph wind",
1,2026-09-13 00:00:00+00:00,T.Felton,Tai Felton,WR,MIN,GB,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,13.0,9.5,9.333333333333334,9.181818181818182,➡️,True,"64°F, 6.3 mph wind",
1,2026-09-13 00:00:00+00:00,T.Felton,Tai Felton,WR,MIN,GB,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,13.0,0.0,0.0,0.0,➡️,True,"64°F, 6.3 mph wind",
1,2026-09-13 00:00:00+00:00,M.Mayer,Michael Mayer,TE,LV,MIA,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,17.0,0.0039063766598701,0.0195625740222576,0.0478110274914169,➡️,True,"92°F, 15.6 mph wind",
1,2026-09-13 00:00:00+00:00,T.Lockett,Tyler Lockett,WR,LV,MIA,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,17.0,11.5766207222668,15.420897284531014,18.9030125318713,❄️,True,"92°F, 15.6 mph wind",
1,2026-09-13 00:00:00+00:00,T.Lockett,Tyler Lockett,WR,LV,MIA,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,17.0,1.827242181726123,1.947517265452305,2.059930623892,❄️,True,"92°F, 15.6 mph wind",
1,2026-09-13 00:00:00+00:00,N.Fant,Noah Fant,TE,CIN,TB,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,29.0,6.852785834213038,11.511903730445765,19.041195500273,❄️,True,"83°F, 8.7 mph wind",
1,2026-09-13 00:00:00+00:00,N.Fant,Noah Fant,TE,CIN,TB,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,29.0,0.0198974609375924,0.0698277752633602,0.1477313137218357,➡️,True,"83°F, 8.7 mph wind",
1,2026-09-13 00:00:00+00:00,N.Fant,Noah Fant,TE,CIN,TB,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,29.0,0.6802391974325357,1.210530440894335,2.028910064524998,❄️,True,"83°F, 8.7 mph wind",
1,2026-09-13 00:00:00+00:00,J.Chase,Ja'Marr Chase,WR,CIN,TB,True,receptions,star_wr,5.5,0.75,0.25,OVER,0.75,29.0,7.718848243799291,7.71930297411361,7.797297846915926,➡️,True,"83°F, 8.7 mph wind",
1,2026-09-13 00:00:00+00:00,A.Iosivas,Andrei Iosivas,WR,CIN,TB,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,29.0,0.0351649564745457,0.0860668526989957,0.14231022107758,❄️,True,"83°F, 8.7 mph wind",
1,2026-09-13 00:00:00+00:00,C.Wilson,Caleb Wilson,TE,MIA,LV,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,14.0,9.822217233424904,10.683388176320554,13.252926374325854,❄️,True,"92°F, 15.6 mph wind",
1,2026-09-13 00:00:00+00:00,C.Wilson,Caleb Wilson,TE,MIA,LV,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,14.0,0.0001260638282643,0.0029818761627528,0.0266680638769352,➡️,True,"92°F, 15.6 mph wind",
1,2026-09-13 00:00:00+00:00,T.Washington,Tony Washington,WR,MIA,LV,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,14.0,11.0,11.0,11.0,➡️,True,"92°F, 15.6 mph wind",
1,2026-09-13 00:00:00+00:00,T.Washington,Tony Washington,WR,MIA,LV,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,14.0,0.0,0.0,0.0,➡️,True,"92°F, 15.6 mph wind",
1,2026-09-13 00:00:00+00:00,Z.White,ZaQuandre White,RB,LV,MIA,True,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,6.0,6.657345753046684,8.526288764672408,15.168587329586328,🔥,True,"92°F, 15.6 mph wind",
1,2026-09-14 00:00:00+00:00,J.McLaughlin,Jaleel McLaughlin,RB,DEN,KC,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,13.0,0.0039063096050995,0.0195389830431613,0.0466926408432414,➡️,True,"80°F, 14.8 mph wind",
1,2026-09-14 00:00:00+00:00,A.Trautman,Adam Trautman,TE,DEN,KC,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,5.0,2.011731353780296,1.9611008637481893,1.804684292546732,❄️,True,"80°F, 14.8 mph wind",
1,2026-09-13 00:00:00+00:00,D.Swift,D'Andre Swift,RB,CHI,CAR,False,rushing_tds,star_rb,0.5,0.75,0.25,OVER,0.75,25.0,0.8211250673123845,0.8030612800924912,0.7196993232253273,❄️,True,"85°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,D.Swift,D'Andre Swift,RB,CHI,CAR,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,8.0,1.443215067206098,1.5633124902963018,1.7476908034559178,➡️,True,"85°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,O.Zaccheaus,Olamide Zaccheaus,WR,CHI,CAR,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,8.0,13.741232176459086,14.47974219163893,17.254536864315316,🔥,True,"85°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,O.Zaccheaus,Olamide Zaccheaus,WR,CHI,CAR,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,8.0,1.252895143826985,1.4588123978545702,1.9595161069276263,➡️,True,"85°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,D.Smythe,Durham Smythe,TE,CHI,CAR,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,8.0,6.583943289640182,6.1400019052887975,6.139700491322423,🔥,True,"85°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,D.Smythe,Durham Smythe,TE,CHI,CAR,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,8.0,1.818989411169153e-12,6.782932684405987e-08,8.919964521074887e-05,➡️,True,"85°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,C.Loveland,Colston Loveland,TE,CHI,CAR,False,receiving_yards,star_wr,50.0,0.75,0.25,OVER,0.75,8.0,107.91049194335938,91.93408438705472,71.76597249461922,🔥,True,"85°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,M.Washington,Malik Washington,WR,MIA,LV,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,14.0,1.277889147400856,1.6641245099761042,2.2052473192790742,❄️,True,"92°F, 15.6 mph wind",
1,2026-09-13 00:00:00+00:00,J.Waddle,Jaylen Waddle,WR,MIA,LV,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,14.0,0.1452037097212751,0.2218112957374421,0.293935943758617,❄️,True,"92°F, 15.6 mph wind",
